75,92,20
75,93,5
75,94,16
75,95,8
75,96,10
75,97,13
75,98,13
75,99,10
76,77,4
76,78,1
76,79,21
76,80,9
76,81,13
76,82,13
76,83,16
76,84,15
76,85,2
76,86,15
76,87,6
76,88,14
76,89,13
76,90,2
76,91,16
76,92,20
76,93,5
76,94,16
76,95,8
76,96,10
76,97,13
76,98,13
76,99,10
77,78,1
77,79,21
77,80,9
77,81,13
77,82,13
77,83,16
77,84,15
77,85,2
77,86,15
77,87,6
77,88,14
77,89,13
77,90,2
77,91,16
77,92,20
77,93,5
77,94,16
77,95,8
77,96,10
77,97,13
77,98,13
77,99,10
78,79,21
78,80,9
78,81,13
78,82,13
78,83,16
78,84,15
78,85,2
78,86,15
78,87,6
78,88,14
78,89,13
78,90,2
78,91,16
78,92,20
78,93,5
78,94,16
78,95,8
78,96,10
78,97,13
78,98,13
78,99,10
79,80,9
79,81,13
79,82,13
79,83,16
79,84,15
79,85,2
79,86,15
79,87,6
79,88,14
79,89,13
79,90,2
79,91,16
79,92,20
79,93,5
79,94,16
79,95,8
79,96,10
79,97,13
79,98,13
79,99,10
80,81,13
80,82,13
80,83,16
80,84,15
80,85,2
80,86,15
80,87,6
80,88,14
80,89,13
80,90,2
80,91,16
80,92,20
80,93,5
80,94,16
80,95,8
80,96,10
80,97,13
80,98,13
80,99,10
81,82,13
81,83,16
81,84,15
81,85,2
81,86,15
81,87,6
81,88,14
81,89,13
81,90,2
81,91,16
81,92,20
81,93,5
81,94,16
81,95,8
81,96,10
81,97,13
81,98,13
81,99,10
82,83,16
82,84,15
82,85,2
82,86,15
82,87,6
82,88,14
82,89,13
82,90,2
82,91,16
82,92,20
82,93,5
82,94,16
82,95,8
82,96,10
82,97,13
82,98,13
82,99,10
83,84,15
83,85,2
83,86,15
83,87,6
83,88,14
83,89,13
83,90,2
83,91,16
83,92,20
83,93,5
83,94,16
83,95,8
83,96,10
83,97,13
83,98,13
83,99,10
84,85,2
84,86,15
84,87,6
84,88,14
84,89,13
84,90,2
84,91,16
84,92,20
84,93,5
84,94,16
84,95,8
84,96,10
84,97,13
84,98,13
84,99,10
85,86,15
85,87,6
85,88,14
85,89,13
85,90,2
85,91,16
85,92,20
85,93,5
85,94,16
85,95,8
85,96,10
85,97,13
85,98,13
85,99,10
86,87,6
86,88,14
86,89,13
86,90,2
86,91,16
86,92,20
86,93,5
86,94,16
86,95,8
86,96,10
86,97,13
86,98,13
86,99,10
87,88,14
87,89,13
87,90,2
87,91,16
87,92,20
87,93,5
87,94,16
87,95,8
87,96,10
87,97,13
87,98,13
87,99,10
88,89,13
88,90,2
88,91,16
88,92,20
88,93,5
88,94,16
88,95,8
88,96,10
88,97,13
88,98,13
88,99,10
89,90,2
89,91,16
89,92,20
89,93,5
89,94,16
89,95,8
89,96,10
89,97,13
89,98,13
89,99,10
90,91,16
90,92,20
90,93,5
90,94,16
90,95,8
90,96,10
90,97,13
90,98,13
90,99,10
91,92,20
91,93,5
91,94,16
91,95,8
91,96,10
91,97,13
91,98,13
91,99,10
92,93,5
92,94,16
92,95,8
92,96,10
92,97,13
92,98,13
92,99,10
93,94,16
93,95,8
93,96,10
93,97,13
93,98,13
93,99,10
94,95,8
94,96,10
94,97,13
94,98,13
94,99,10
95,96,10
95,97,13
95,98,13
95,99,10
96,97,13
96,98,13
96,99,10
97,98,13
97,99,10
98,99,10
